article_id,date,title,url,domain,tags,is_commentary,entities,relevance,event_id,burst_start_date,classification_status
1258.0,2026-07-10 18:22:08,JPYC岡部氏「決済は利回りを生む」──ステーブルコインはオンチェーン金融をどう変えるか【IVS2026 CRYPTO ZONE】 - Yahoo!ニュース,https://news.yahoo.co.jp/articles/83df2cf4f163ee0556bf518b6bd04626513b0ef1,news.yahoo.co.jp,解説・論説,1.0,Circle、大阪デジタルエクスチェンジ、野村ホールディングス、LINE NEXT,75.0,EVT-20260701-03,2026-07-01,done
1285.0,2026-07-10 18:22:08,JPYC岡部氏「決済は利回りを生む」──ステーブルコインはオンチェーン金融をどう変えるか【IVS2026 CRYPTO ZONE】 - Yahoo!ニュース,https://news.yahoo.co.jp/articles/83df2cf4f163ee0556bf518b6bd04626513b0ef1/images/000,news.yahoo.co.jp,解説・論説,1.0,JPYC岡部CEO、IVS2026、オンチェーン金融,65.0,EVT-20260701-03,2026-07-01,done
1250.0,2026-07-10 18:26:34,メタプラネット、ビットコイン裏付けの「デジタルクレジット」共同検討へ──JPYC・Progmatら4社が参画 - BigGo ファイナンス,https://finance.biggo.jp/news/a3a081ed-6ac1-4cc8-a1d7-2fb079271eab,finance.biggo.jp,提携・連携、市場・統計,0.0,メタプラネット、Progmat、メタプラネット証券,75.0,EVT-20260710-04,2026-07-10,done
1251.0,2026-07-10 19:30:08,日本円ステーブルコインJPYC、オンチェーン流通額20億円を突破。7月13日の大型アップデートで発行・償還UXを大幅改善 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000325.000054018.html,prtimes.jp,市場・統計、取扱い・対応、提携・連携,0.0,JPYC EX、HashPort Wallet,95.0,EVT-20260709-01,2026-07-09,done
1255.0,2026-07-10 21:08:00,HashPort Wallet、AIエージェントから操作可能に──複数チェーンの資産をJPYCへ集約(NADA NEWS) - Yahoo!ファイナンス,https://finance.yahoo.co.jp/news/detail/6e3a4a43338e236118332001df5f04b1383b31e9,finance.yahoo.co.jp,取扱い・対応、実証実験,0.0,HashPort、Claude、DEX,65.0,EVT-20260710-05,2026-07-10,done
1252.0,2026-07-10 21:09:49,メタプラネット・JPYCら4社、デジタルクレジット共同検討 - Iolite（アイオライト）,https://iolite.net/news/coinpost-723820,iolite.net,提携・連携,0.0,メタプラネット、Progmat、デジタルクレジット,45.0,EVT-20260710-04,2026-07-10,done
1263.0,2026-07-11 07:55:35,MisePay×JPYC｜円ステーブルコインが「街の店」で使える日へ 渋谷・名古屋で店頭決済トライアル - innovaTopia,https://innovatopia.jp/blockchain/blockchain-news/112971/,innovatopia.jp,活用事例、実証実験、解説・論説,1.0,MisePay、株式会社Sowaka Japan、松田航,95.0,EVT-20260707-01,2026-07-07,done
1247.0,2026-07-12 11:20:24,7/12 (日)の「ビジプロ」：岡部典孝(JPYC株式会社) - InterFM,https://www.interfm.co.jp/news/single/bp07122026,interfm.co.jp,その他,0.0,InterFM、岡部典孝、ビジプロ,35.0,,,done
1248.0,2026-07-12 17:50:13,～日本のクレジットカードで初！～ カード利用で貯まるポイントをステーブルコインに。2026年6月1日、ダイナースクラブのポイントを日本円ステーブルコイン「JPYC」に交換するサービスがスタート。 - 朝日新聞,https://www.asahi.com/and/pressrelease/16594090,asahi.com,取扱い・対応、提携・連携、活用事例,0.0,三井住友トラストクラブ、HashPort、ダイナースクラブ,92.0,EVT-20260712-01,2026-07-12,done
1289.0,2026-07-13 00:00:00,ゴルフ場のボール貸出機にJPYC決済──香川の練習場で運用開始 - JinaCoin,https://jinacoin.ne.jp/golf-jpyc-20260713/,jinacoin.ne.jp,活用事例、実証実験,0.0,矢田産業株式会社、喜和産業株式会社、鳥坂GC,88.0,EVT-20260713-01,2026-07-13,done
1286.0,2026-07-13 00:00:00,JPYC、ウォレットから直接JPYCを発行・換金できるAPIを提供開始 - JinaCoin,https://jinacoin.ne.jp/jpyc-api-20260713/,jinacoin.ne.jp,取扱い・対応、提携・連携,0.0,HashPort Wallet、JPYC EX、Simplex,85.0,EVT-20260701-01,2026-07-01,done
1249.0,2026-07-13 01:56:19,ローソン、ステーブルコイン「JPYC」決済実証へ｜コンビニ初の取り組み - bittimes.net,https://bittimes.net/news/225488.html,bittimes.net,実証実験、活用事例,0.0,ローソン、HashPort、KDDI,95.0,EVT-20260713-01,2026-07-13,done
1271.0,2026-07-13 05:00:00,ローソン、ステーブルコインでの店頭決済検討 小売りにも普及 - 日本経済新聞,https://www.nikkei.com/article/DGXZQOUC0859T0Y6A700C2000000/,nikkei.com,実証実験、取扱い・対応,0.0,ローソン、HashPort、KDDI,85.0,EVT-20260713-01,2026-07-13,done
1243.0,2026-07-13 10:06:00,ローソン、JPYCで店頭決済検証 POS連動は国内初＝報道(CoinPost) - Yahoo!ファイナンス,https://finance.yahoo.co.jp/news/detail/a51b98f68230532837ceca86a3bee78e2711d1b3,finance.yahoo.co.jp,実証実験、活用事例、市場・統計,0.0,ローソン、ハッシュポート、KDDI、POS連動,85.0,EVT-20260713-01,2026-07-13,done
1270.0,2026-07-13 10:06:41,ローソン、JPYCで店頭決済検証 POS連動は国内初＝報道 - CoinPost,https://coinpost.jp/?p=724121,coinpost.jp,実証実験、活用事例、取扱い・対応,0.0,ローソン、ハッシュポート、KDDI、POS連動,95.0,EVT-20260713-01,2026-07-13,done
1282.0,2026-07-13 11:04:23,ローソン、JPYCで店頭決済検証 POS連動は国内初＝報道 - Iolite（アイオライト）,https://iolite.net/news/coinpost-724121,iolite.net,,0.0,,0.0,,,done
1292.0,2026-07-13 11:38:05,ローソン、JPYCの店頭決済を8月に実証 コンビニPOS連携は国内初 - 디지털투데이,https://www.digitaltoday.co.kr/jp/view/80968/lawson-to-test-stablecoin-payments-at-convenience-stores-with-jpyc-from-august,digitaltoday.co.kr,実証実験、取扱い・対応、提携・連携,0.0,ローソン、KDDI、HashPort,85.0,EVT-20260713-01,2026-07-13,done
1287.0,2026-07-13 12:05:02,ローソン、JPYC決済を8月に実証へ──POS連携で国内初＝日経 (NADA NEWS) - Yahoo!ニュース,https://news.yahoo.co.jp/articles/96a78cec0fd58539243714f269849960d2b9becf/images/000,news.yahoo.co.jp,実証実験、取扱い・対応,0.0,ローソン、POS連携、8月実証,85.0,EVT-20260713-01,2026-07-13,done
1272.0,2026-07-13 12:05:02,ローソン、JPYC決済を8月に実証へ──POS連携で国内初＝日経（NADA NEWS） - Yahoo!ニュース,https://news.yahoo.co.jp/articles/96a78cec0fd58539243714f269849960d2b9becf,news.yahoo.co.jp,実証実験、活用事例、提携・連携,0.0,ローソン、HashPort、KDDI,95.0,EVT-20260713-01,2026-07-13,done
1279.0,2026-07-13 12:12:47,メタプラネット、JPYCやProgmatとビットコイン活用のデジタルクレジット検討開始 (あたらしい経済) - Yahoo!ニュース,https://news.yahoo.co.jp/articles/ca48526276ed355665ffa6cf77f38a47c205e09f/images/000,news.yahoo.co.jp,提携・連携、市場・統計,0.0,メタプラネット、Progmat、ビットコイン,75.0,EVT-20260710-04,2026-07-10,done
1275.0,2026-07-13 12:12:47,メタプラネット、JPYCやProgmatとビットコイン活用のデジタルクレジット検討開始（あたらしい経済） - Yahoo!ニュース,https://news.yahoo.co.jp/articles/ca48526276ed355665ffa6cf77f38a47c205e09f,news.yahoo.co.jp,提携・連携、実証実験,0.0,メタプラネット、Progmat、Siiibo証券,85.0,EVT-20260710-04,2026-07-10,done
1281.0,2026-07-13 12:20:50,ネットスターズ、店舗向けステーブルコイン決済「Stablecoin Pay」提供開始。USDC・USDT・JPYCに対応 - あたらしい経済,https://www.neweconomy.jp/posts/591482,neweconomy.jp,取扱い・対応、活用事例,0.0,ネットスターズ、StarPay、Stablecoin Pay,65.0,EVT-20260713-02,2026-07-13,done
1293.0,2026-07-13 12:45:00,ローソン、一部店舗でステーブルコイン決済の検証実施 - crypto-times.jp,https://crypto-times.jp/news-lawson-stablecoin-payment-pilot-with-jpyc/,crypto-times.jp,実証実験、取扱い・対応、提携・連携,0.0,ローソン、KDDI、HashPort,92.0,EVT-20260713-01,2026-07-13,done
1302.0,2026-07-13 13:19:09,ローソンは日本の店舗でステーブルコインJPYCによる決済をテストしています - portalcripto.com.br,https://portalcripto.com.br/ja/jpyc,portalcripto.com.br,実証実験、提携・連携、市場・統計,0.0,Lawson、KDDI、HashPort,85.0,EVT-20260713-01,2026-07-13,done
1268.0,2026-07-13 15:29:59,シンプレクス、JPYCの「JPYC EX連携API」の開発を支援 - シンプレクス株式会社,https://www.simplex.inc/news/2026/3581/,simplex.inc,取扱い・対応、提携・連携,0.0,シンプレクス株式会社、JPYC EX連携API,65.0,EVT-20260713-03,2026-07-13,done
1283.0,2026-07-13 15:30:00,プレスリリース：シンプレクス、JPYCの「JPYC EX連携API」の開発を支援（Digital PR Platform） - 毎日新聞,https://mainichi.jp/articles/20260713/pls/00m/020/286000c,mainichi.jp,提携・連携,0.0,シンプレクス、JPYC EX連携API、JPYC EX,85.0,EVT-20260713-03,2026-07-13,done
1280.0,2026-07-13 15:30:00,写真：シンプレクス、JPYCの「JPYC EX連携API」の開発を支援 - 沖縄タイムス社,https://www.okinawatimes.co.jp/articles/gallery/1879593,okinawatimes.co.jp,提携・連携,0.0,シンプレクス、JPYC EX連携API,75.0,EVT-20260713-03,2026-07-13,done
1297.0,2026-07-13 15:30:00,JPYC株式会社、ウォレット・JPYC利用サービス向け「JPYC EX連携API」を提供開始 (2026年7月13日掲載) - ライブドアニュース,https://news.livedoor.com/pr_topics/detail/31813986/,news.livedoor.com,取扱い・対応、提携・連携,0.0,JPYC株式会社、HashPort Wallet、JPYC EX連携API,85.0,EVT-20260713-03,2026-07-13,done
1299.0,2026-07-13 15:30:00,シンプレクス、JPYCの「JPYC EX連携API」の開発を支援 (2026年7月13日掲載) - ライブドアニュース,https://news.livedoor.com/pr_topics/detail/31813920/,news.livedoor.com,提携・連携、取扱い・対応,0.0,シンプレクス、JPYC EX、JPYC社,75.0,EVT-20260713-03,2026-07-13,done
1274.0,2026-07-13 15:30:00,シンプレクス - 日本経済新聞,https://www.nikkei.com/nkd/disclosure/tdnr/20260713592086/,nikkei.com,提携・連携,0.0,シンプレクス、JPYC EX連携API,75.0,EVT-20260713-03,2026-07-13,done
1267.0,2026-07-13 15:30:02,JPYC株式会社、ウォレット・JPYC利用サービス向け「JPYC EX連携API」を提供開始 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000324.000054018.html,prtimes.jp,取扱い・対応、提携・連携,0.0,シンプレクス株式会社、HashPort Wallet、JPYC EX連携API,95.0,EVT-20260713-03,2026-07-13,done
1278.0,2026-07-13 17:10:01,ゴルフ練習場のボール貸出機に日本円ステーブルコイン「JPYC」決済を導入 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000001.000187157.html,prtimes.jp,活用事例,0.0,矢田産業株式会社、喜和産業株式会社、鳥坂GC,95.0,EVT-20260713-01,2026-07-13,done
1300.0,2026-07-13 17:40:15,Stablecoin Payが手数料0.98％で本格始動。USDC・USDT・JPYC決済は店舗に広がるか - CoinChoice,https://coinchoice.net/stablecoin-pay/,coinchoice.net,取扱い・対応、活用事例,0.0,ネットスターズ、StarPay、Stablecoin Pay,85.0,EVT-20260713-02,2026-07-13,done
1290.0,2026-07-13 19:00:28,【今日の仮想通貨ニュース】ローソンでJPYC決済の実験開始へ。キオクシア暴落で資金はBTCに向かうか？ - crypto-times.jp,https://crypto-times.jp/news-todays-cryptocurrency-news-july-13/,crypto-times.jp,活用事例、実証実験,0.0,ローソン、KDDI、HashPort,75.0,EVT-20260713-01,2026-07-13,done
1301.0,2026-07-13 21:30:42,日本第3位のコンビニエンスストアチェーンが、ステーブルコインJPYCの試験運用に参加 - Cryptopolitan,https://www.cryptopolitan.com/ja/japan-largest-convenience-store-jpyc-pilot/,cryptopolitan.com,実証実験、活用事例,0.0,ローソン、KDDI、HashPort,95.0,EVT-20260713-01,2026-07-13,done
1277.0,2026-07-14 02:00:00,ローソン、ステーブルコイン決済導入検討 円建て「JPYC」活用 - 日本経済新聞,https://www.nikkei.com/nkd/industry/article/?DisplayType=1&n_m_code=101&ng=DGKKZO97523150T10C26A7EE9000,nikkei.com,実証実験、提携・連携、活用事例,0.0,ローソン、KDDI、HashPort,92.0,EVT-20260713-01,2026-07-13,done
1288.0,2026-07-14 06:48:10,HashPort Wallet×JPYC、ローソンのレジへ─KDDI・ローソンと8月に店頭決済実証 - innovaTopia,https://innovatopia.jp/blockchain/blockchain-news/113230/,innovatopia.jp,実証実験、取扱い・対応、提携・連携、解説・論説,1.0,HashPort、KDDI、ローソン、キャナルペイメントサービス,85.0,EVT-20260713-01,2026-07-13,done
1273.0,2026-07-14 10:13:17,100億円から1兆円規模へ、JPYC・JPYSC両代表が語る円ステーブルコインの事業戦略 - CoinPost,https://coinpost.jp/?p=724639,coinpost.jp,解説・論説、提携・連携、制度・規制,1.0,岡部典孝、近藤智彦、渡辺創太、WebX 2026,85.0,EVT-20260710-02,2026-07-10,done
1296.0,2026-07-14 10:23:31,シンプレクスは５日ぶり反発、「ＪＰＹＣ ＥＸ 連携ＡＰＩ」の開発を支援 - ライブドアニュース,https://news.livedoor.com/article/detail/31819200/?from_page=internal,news.livedoor.com,取扱い・対応、提携・連携,0.0,シンプレクス・ホールディングス、JPYC EX、JPYC EX連携API,85.0,EVT-20260713-03,2026-07-13,done
1298.0,2026-07-14 10:23:31,シンプレクスは５日ぶり反発、「ＪＰＹＣ ＥＸ 連携ＡＰＩ」の開発を支援 - ライブドアニュース,https://news.livedoor.com/article/detail/31819200/,news.livedoor.com,提携・連携、取扱い・対応,0.0,シンプレクス・ホールディングス、JPYC EX、JPYC EX連携API,75.0,EVT-20260713-03,2026-07-13,done
1295.0,2026-07-14 15:00:37,日本のコンビニ大手ローソン、8月に円ステーブルコイン「JPYC」決済の試験運用へ - nextmoney.jp,https://nextmoney.jp/?p=86299,nextmoney.jp,実証実験、活用事例、取扱い・対応、提携・連携,0.0,ローソン、HashPort、KDDI,95.0,EVT-20260713-01,2026-07-13,done
1309.0,2026-07-16 13:25:23,シンプレクス、JPYCの「JPYC EX連携API」の開発を支援 - 北海道新聞デジタル,https://www.hokkaido-np.co.jp/article_photo/list/?article_id=1336996&pid=15613162,hokkaido-np.co.jp,取扱い・対応,0.0,シンプレクス、JPYC EX連携API,65.0,EVT-20260713-03,2026-07-13,done
1308.0,2026-07-16 14:33:13,暗号屋、銀行振込で利用できるステーブルコイン決済「すてぶるペイ」提供へ（あたらしい経済） - Yahoo!ニュース,https://news.yahoo.co.jp/articles/6a51c9a44abbb9d5b4a17ed3182c7cf8ca41e1fc,news.yahoo.co.jp,取扱い・対応、活用事例,0.0,暗号屋、すてぶるペイ（STBLpay）、JPYC EX,85.0,EVT-20260716-01,2026-07-16,done
1324.0,2026-07-17 13:37:12,ビットコイン保有の最新調査、サトシ・ナカモト109万枚で首位 - Coinspeaker,https://www.coinspeaker.com/jp/arkham-satoshi-nakamoto-largest-bitcoin-holder/,coinspeaker.com,,0.0,Arkham、Coinbase、BlackRock,0.0,,,done
1319.0,2026-07-17 15:53:18,(株)メタプラネット【3350】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,https://finance.yahoo.co.jp/quote/3350.T/ai-topics,finance.yahoo.co.jp,解説・論説,1.0,メタプラネット、ビットコイン,15.0,,,done
1318.0,2026-07-17 16:00:00,アステリア(株)【3853】：株主優待 - Yahoo!ファイナンス,https://finance.yahoo.co.jp/quote/3853.T/incentive,finance.yahoo.co.jp,取扱い・対応,0.0,アステリア、QUOカード、株主優待,35.0,,,done
1310.0,2026-07-17 16:00:00,ステーブルコインとは？仕組みや種類・日本の取引所で買える銘柄を一覧で紹介 - ダイヤモンド・オンライン,https://diamond.jp/crypto/market/stablecoin/,diamond.jp,解説・論説,1.0,SBI VCトレード、HashPort、KDDI、ローソン,25.0,,,done
1311.0,2026-07-17 16:00:00,パーソルホールディングス(株)【2181】：掲示板 - Yahoo!ファイナンス,https://finance.yahoo.co.jp/quote/2181.T/forum,finance.yahoo.co.jp,,0.0,パーソルホールディングス、パーソルキャリア、PERSOL Global Workforce、YUIME,0.0,,,done
1317.0,2026-07-17 16:00:00,(株)イオレ【2334】：掲示板 - Yahoo!ファイナンス,https://finance.yahoo.co.jp/quote/2334.T/forum,finance.yahoo.co.jp,解説・論説,1.0,すてぶるペイ、Slash Card、イオレ,35.0,EVT-20260716-01,2026-07-16,done
1313.0,2026-07-17 16:00:00,アステリア(株)【3853】：掲示板 - Yahoo!ファイナンス,https://finance.yahoo.co.jp/quote/3853.T/forum,finance.yahoo.co.jp,,0.0,アステリア、スタートアップワールドカップ、株式会社カウシェ,0.0,,,done
